age,income,city,bought
58,39592,0,0
65,61048,1,1
32,43289,0,0
61,122080,2,1
23,102397,3,0
20,28905,0,0
31,55495,2,0
56,28478,2,0
30,118850,2,1
44,53893,3,0
55,61463,0,1
28,116506,3,1
39,61421,1,1
31,125072,4,1
24,37156,3,0
24,72052,4,0
56,59671,0,0
64,85217,2,1
25,145887,3,0
23,97357,4,0
58,106070,4,1
54,50203,0,0
20,111673,1,0
36,35458,1,0
24,74823,4,0
47,108320,4,1
28,73520,4,1
31,112841,4,1
62,147769,0,1
56,108227,1,1
52,120568,1,1
28,85589,3,1
35,146292,2,1
32,114733,4,1
21,55021,0,0
38,77581,4,1
22,52653,2,0
63,66245,1,1
59,90435,3,1
59,85142,1,1
34,43301,1,0
65,98579,2,1
34,122912,2,1
45,142679,2,1
43,72447,1,1
26,91784,3,1
23,124061,0,0
25,45033,1,0
61,80333,2,1
22,75432,3,0
56,86348,2,1
34,97512,0,1
61,119466,0,1
61,140970,2,1
35,125741,4,1
25,63469,3,0
28,84470,0,1
64,139799,4,1
50,124871,1,1
50,144619,0,1
58,64117,2,1
56,51071,1,0
41,124943,1,1
52,149977,2,1
18,103504,4,0
49,27552,0,0
41,140175,4,1
33,32592,1,0
54,149118,0,1
23,120932,3,0
22,124693,2,0
26,41828,3,0
53,46643,4,0
51,139351,2,1
45,52760,2,0
64,115422,1,1
63,65857,3,1
60,110180,4,1
46,142914,2,1
46,40860,1,0
32,33392,4,0
19,102110,2,0
32,102128,1,1
18,34305,0,0
32,33834,0,0
39,34287,2,0
33,61500,3,1
31,95678,1,1
64,147619,2,1
54,86953,1,1
48,130840,3,1
30,37363,0,0
60,81498,4,1
45,78883,3,1
64,32100,0,0
21,77772,4,0
24,57591,1,0
30,95292,3,1
26,80296,1,1
35,85637,1,1
22,83082,2,0
24,31630,2,0
18,37224,1,0
28,78269,3,1
48,53016,3,0
21,46579,3,0
18,76173,4,0
47,62388,3,1
62,120748,2,1
60,119163,3,1
27,49890,4,0
31,32665,2,0
65,96066,0,1
65,66104,0,1
21,101569,3,0
50,145505,2,1
28,32455,2,0
23,136587,1,0
22,102992,0,0
61,137960,1,1
43,40713,2,0
33,100880,2,1
20,106183,0,0
44,111163,2,1
54,93522,4,1
34,51772,4,0
33,59814,3,0
26,113039,4,1
47,66441,0,1
18,85068,2,0
54,38104,0,0
52,52938,2,0
34,42361,4,0
22,140247,1,0
41,62353,1,1
46,134280,2,1
63,64651,2,1
59,94329,0,1
60,132099,2,1
37,147127,0,1
26,59664,0,0
24,122310,2,0
27,60697,4,1
56,52607,4,0
31,115111,4,1
50,89032,4,1
21,37097,3,0
35,30778,0,0
39,126072,1,1
58,59335,1,0
65,82912,2,1
63,81057,2,1
18,39663,0,0
62,143479,1,1
52,29722,4,0
55,97420,1,1
45,41704,0,0
37,72795,0,1
40,52535,1,0
60,38473,4,0
53,140885,3,1
57,123235,1,1
33,138325,1,1
29,140528,3,1
19,48509,4,0
44,130150,1,1
35,45866,0,0
42,139316,0,1
48,54154,1,0
47,70830,4,1
32,54219,0,0
60,50313,3,0
39,61517,0,1
35,71025,2,1
43,114065,2,1
39,148107,0,1
25,139955,4,0
29,101099,4,1
20,39208,2,0
45,70309,4,1
45,104457,2,1
25,75488,2,0
30,58386,0,0
63,82154,0,1
51,146316,2,1
61,119297,1,1
41,81531,0,1
60,145687,4,1
57,66145,0,1
64,142970,4,1
50,65538,3,1
38,77743,4,1
53,41683,1,0
44,112153,3,1
61,123059,1,1
57,99593,4,1
43,96819,0,1
37,62606,1,1
45,127990,2,1
56,110813,4,1
47,82905,3,1
61,53010,2,0
48,129036,1,1
60,36114,4,0
50,112012,2,1
39,37240,1,0
61,65687,1,1
30,44313,0,0
20,57092,3,0
57,136376,0,1
47,79321,2,1
